id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,7601,98,Intento fallado de 3,3-Point Shot Missed,13,FALSE,1,5,12,00:05:12,7,4,5633,4653,67006,0,2,1,1,0,0,1,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002048,30002048,21101712,Christopher James Jones Jr ,Chris Jones,C. Jones,Jones,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,7701,104,Rebote Defensivo,Defensive Rebound,7,TRUE,1,5,12,00:05:12,7,4,0,0,67006,0,1,0,2,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,7801,97,Intento fallado de 2,2-Point Shot Missed,24,TRUE,1,4,58,00:04:58,7,4,718,4369,67021,0,1,1,2,0,0,1,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,7901,101,Rebote Ofensivo,Offensive Rebound,4,TRUE,1,4,58,00:04:58,7,4,0,0,67021,1,1,1,1,0,0,3,0,0,0,0,0,0,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,8201,106,Pérdida,Turnover,NA,TRUE,1,4,42,00:04:42,7,4,0,0,67040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4345,2620,Real Madrid,Real Madrid,RMB,8301,103,Recuperación,Steal,NA,FALSE,1,4,42,00:04:42,7,4,0,0,67040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,8501,98,Intento fallado de 3,3-Point Shot Missed,30,FALSE,1,4,29,00:04:29,7,4,0,7003,67084,0,2,0,1,0,0,2,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,8601,104,Rebote Defensivo,Defensive Rebound,24,TRUE,1,4,29,00:04:29,7,4,0,0,67084,0,1,1,2,0,0,2,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,8701,98,Intento fallado de 3,3-Point Shot Missed,24,TRUE,1,4,19,00:04:19,7,4,5637,-4684,67093,0,2,1,2,0,0,2,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,8801,104,Rebote Defensivo,Defensive Rebound,13,FALSE,1,4,19,00:04:19,7,4,0,0,67093,0,2,1,1,0,0,2,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211129,20211129,20211129,Jaime  Pradilla Gayán,Jaime Pradilla,J. Pradilla,Pradilla,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9201,115,Sale Pista,Substitution - Out,4,TRUE,1,4,13,00:04:13,7,4,0,0,67104,1,1,1,1,0,0,3,0,0,0,0,0,0,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002048,30002048,21101712,Christopher James Jones Jr ,Chris Jones,C. Jones,Jones,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9301,115,Sale Pista,Substitution - Out,7,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,1,0,2,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000514,30000514,21100451,Jean Claudio Montero Berroa,Jean Montero,J. Montero,Montero,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9401,115,Sale Pista,Substitution - Out,8,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,1,0,0,0,0,1,3,1,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000032,30000032,21100034,Matthew Tyler Costello ,Matt Costello,M. Costello,Costello,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9501,115,Sale Pista,Substitution - Out,24,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,2,1,2,0,0,2,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30003405,30003405,21102962,Nathan Michael Sestina ,Nate Sestina,N. Sestina,Sestina,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9601,112,Entra Pista,Substitution - In,77,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30003505,30003505,21103049,Amida Abiola Brimah ,Amida Brimah,A. Brimah,Brimah,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9701,112,Entra Pista,Substitution - In,35,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002442,30002442,21102094,Stefan  Jovic ,Stefan Jovic,S. Jovic,Jovic,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9801,112,Entra Pista,Substitution - In,16,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000107,30000107,21100103,El Hadji Omar Brancou Badio ,Brancou Badio,B. Badio,Badio,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,9901,112,Entra Pista,Substitution - In,0,TRUE,1,4,13,00:04:13,7,4,0,0,67104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001229,30001229,21101034,Eli John Ndiaye Faye,Eli John Ndiaye,E. Ndiaye,Ndiaye,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10001,115,Sale Pista,Substitution - Out,30,FALSE,1,4,13,00:04:13,7,4,0,0,67104,0,2,0,1,0,0,2,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20210501,20210501,20210501,Mario  Hezonja ,Mario Hezonja,M. Hezonja,Hezonja,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10101,112,Entra Pista,Substitution - In,11,FALSE,1,4,13,00:04:13,7,4,0,0,67104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20210501,20210501,20210501,Mario  Hezonja ,Mario Hezonja,M. Hezonja,Hezonja,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10301,94,Canasta de 3,3-Point Shot Made,11,FALSE,1,4,8,00:04:08,7,7,4560,-5791,67135,1,1,0,0,0,0,0,0,0,0,0,0,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001114,30001114,21100955,Andres Rafael Feliz Sarita,Andrés Feliz,A. Feliz,Feliz,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10401,108,Asistencia tiro de 3,Assist 3-Point Shot,24,FALSE,1,4,8,00:04:08,7,7,0,0,67135,0,0,0,0,0,0,1,1,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002811,30002811,21102420,Jesusemilore Talodabijesu Ojeleye ,Semi Ojeleye,S. Ojeleye,Ojeleye,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10501,98,Intento fallado de 3,3-Point Shot Missed,37,TRUE,1,3,48,00:03:48,7,7,7253,3246,67155,0,1,0,1,0,0,1,0,0,0,0,1,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001114,30001114,21100955,Andres Rafael Feliz Sarita,Andrés Feliz,A. Feliz,Feliz,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10601,104,Rebote Defensivo,Defensive Rebound,24,FALSE,1,3,48,00:03:48,7,7,0,0,67155,0,0,0,0,0,0,2,1,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20210501,20210501,20210501,Mario  Hezonja ,Mario Hezonja,M. Hezonja,Hezonja,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,10701,98,Intento fallado de 3,3-Point Shot Missed,11,FALSE,1,3,32,00:03:32,7,7,7009,1370,67168,1,2,0,0,0,0,0,0,0,0,0,0,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,10801,104,Rebote Defensivo,Defensive Rebound,NA,TRUE,1,3,31,00:03:31,7,7,0,0,67168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002811,30002811,21102420,Jesusemilore Talodabijesu Ojeleye ,Semi Ojeleye,S. Ojeleye,Ojeleye,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,11501,115,Sale Pista,Substitution - Out,37,TRUE,1,3,31,00:03:31,7,7,0,0,67178,0,1,0,1,0,0,1,0,0,0,0,1,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20210392,20210392,20210392,Josep  Puerto Guaita,Josep Puerto,J. Puerto,Puerto,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,11601,112,Entra Pista,Substitution - In,2,TRUE,1,3,31,00:03:31,7,7,0,0,67178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001114,30001114,21100955,Andres Rafael Feliz Sarita,Andrés Feliz,A. Feliz,Feliz,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,11701,115,Sale Pista,Substitution - Out,24,FALSE,1,3,31,00:03:31,7,7,0,0,67178,0,0,0,0,0,0,2,1,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211331,20211331,20211331,Facundo  Campazzo Avedano,Facu Campazzo,F. Campazzo,Campazzo,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,11801,112,Entra Pista,Substitution - In,7,FALSE,1,3,31,00:03:31,7,7,0,0,67178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002442,30002442,21102094,Stefan  Jovic ,Stefan Jovic,S. Jovic,Jovic,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,12401,93,Canasta de 2,2-Point Shot Made,16,TRUE,1,3,13,00:03:13,9,7,386,804,67209,0,0,1,1,0,0,0,0,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,12501,106,Pérdida,Turnover,22,FALSE,1,2,46,00:02:46,9,7,0,0,67236,0,0,0,2,0,0,2,0,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000107,30000107,21100103,El Hadji Omar Brancou Badio ,Brancou Badio,B. Badio,Badio,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,12601,103,Recuperación,Steal,0,TRUE,1,2,46,00:02:46,9,7,0,0,67236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20212952,20212952,20212952,Gabriel Alejandro Deck ,Gabriel Deck,G. Deck,Deck,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,12901,159,Personal no TL,Foul No FT,14,FALSE,1,2,42,00:02:42,9,7,0,0,67243,0,0,1,2,0,0,0,0,0,0,0,1,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30003405,30003405,21102962,Nathan Michael Sestina ,Nate Sestina,N. Sestina,Sestina,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,13001,110,Falta recibida,Foul Received,77,TRUE,1,2,42,00:02:42,9,7,0,0,67243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20209407,20209407,20209407,Walter Samuel Tavares Da Veiga,Edy Tavares,W. Tavares,Tavares,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,13201,115,Sale Pista,Substitution - Out,22,FALSE,1,2,42,00:02:42,9,7,0,0,67273,0,0,0,2,0,0,2,0,0,1,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20203832,20203832,20203832,Serge Jonas Ibaka Ngobila,Serge Ibaka,S. Ibaka,Ibaka,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,13301,112,Entra Pista,Substitution - In,18,FALSE,1,2,42,00:02:42,9,7,0,0,67273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30003405,30003405,21102962,Nathan Michael Sestina ,Nate Sestina,N. Sestina,Sestina,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,13501,94,Canasta de 3,3-Point Shot Made,77,TRUE,1,2,37,00:02:37,12,7,8853,138,67295,1,1,0,0,0,0,0,0,0,0,0,0,1,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002442,30002442,21102094,Stefan  Jovic ,Stefan Jovic,S. Jovic,Jovic,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,13601,108,Asistencia tiro de 3,Assist 3-Point Shot,16,TRUE,1,2,37,00:02:37,12,7,0,0,67295,0,0,1,1,0,0,0,1,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20212952,20212952,20212952,Gabriel Alejandro Deck ,Gabriel Deck,G. Deck,Deck,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,13801,93,Canasta de 2,2-Point Shot Made,14,FALSE,1,2,20,00:02:20,12,9,312,-813,67311,0,0,2,3,0,0,0,0,0,0,0,1,0,4,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211331,20211331,20211331,Facundo  Campazzo Avedano,Facu Campazzo,F. Campazzo,Campazzo,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,13901,107,Asistencia tiro de 2,Assist 2-Point Shot,7,FALSE,1,2,20,00:02:20,12,9,0,0,67311,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30003505,30003505,21103049,Amida Abiola Brimah ,Amida Brimah,A. Brimah,Brimah,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,14001,97,Intento fallado de 2,2-Point Shot Missed,35,TRUE,1,2,8,00:02:08,12,9,3448,216,67322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30002442,30002442,21102094,Stefan  Jovic ,Stefan Jovic,S. Jovic,Jovic,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,14101,101,Rebote Ofensivo,Offensive Rebound,16,TRUE,1,2,8,00:02:08,12,9,0,0,67322,0,0,1,1,0,0,1,1,0,0,0,0,0,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30003405,30003405,21102962,Nathan Michael Sestina ,Nate Sestina,N. Sestina,Sestina,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,14201,98,Intento fallado de 3,3-Point Shot Missed,77,TRUE,1,2,4,00:02:04,12,9,7796,171,67327,1,2,0,0,0,0,0,0,0,0,0,0,1,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20210501,20210501,20210501,Mario  Hezonja ,Mario Hezonja,M. Hezonja,Hezonja,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,14301,104,Rebote Defensivo,Defensive Rebound,11,FALSE,1,2,4,00:02:04,12,9,0,0,67327,1,2,0,0,0,0,1,0,0,0,0,0,0,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,14401,97,Intento fallado de 2,2-Point Shot Missed,13,FALSE,1,1,50,00:01:50,12,9,253,903,67341,0,2,1,2,0,0,2,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20203832,20203832,20203832,Serge Jonas Ibaka Ngobila,Serge Ibaka,S. Ibaka,Ibaka,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,14501,101,Rebote Ofensivo,Offensive Rebound,18,FALSE,1,1,50,00:01:50,12,9,0,0,67341,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20203832,20203832,20203832,Serge Jonas Ibaka Ngobila,Serge Ibaka,S. Ibaka,Ibaka,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,14601,97,Intento fallado de 2,2-Point Shot Missed,18,FALSE,1,1,47,00:01:47,12,9,184,-556,67344,0,0,0,1,0,0,1,0,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30001170,30001170,21100997,Dzanan  Musa ,Dzanan Musa,D. Musa,Musa,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,14701,101,Rebote Ofensivo,Offensive Rebound,13,FALSE,1,1,47,00:01:47,12,9,0,0,67344,0,2,1,2,0,0,3,0,0,0,0,0,1,2,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,20211331,20211331,20211331,Facundo  Campazzo Avedano,Facu Campazzo,F. Campazzo,Campazzo,202,FALSE,202,NA,4345,2620,Real Madrid,Real Madrid,RMB,14801,98,Intento fallado de 3,3-Point Shot Missed,7,FALSE,1,1,36,00:01:36,12,9,6453,-3564,67358,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,14901,104,Rebote Defensivo,Defensive Rebound,NA,TRUE,1,1,35,00:01:35,12,9,0,0,67358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104159,30000107,30000107,21100103,El Hadji Omar Brancou Badio ,Brancou Badio,B. Badio,Badio,202,FALSE,202,NA,4339,2614,Valencia Basket,Valencia Basket,VBC,15701,115,Sale Pista,Substitution - Out,0,TRUE,1,1,35,00:01:35,12,9,0,0,67375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
